"","title_data","paper_id","source","type","year","author1_data","keyword"
"599","Support Vector Machine Model: A New Methodology for Stuck Pipe Prediction","          164003-MS ","          SPE ","          Conference Paper",2013,"Chamkalani, Ali, Petroleum University of Technology","'machine+learning'AND'production'"
"600","Determination Of Gas Viscosity And Density Using Genetic Programing","          2009-018 ","          OMC ","          Conference Paper",2009,"AlQuraishi, Abdulrahman A., King Abdulaziz City for Science and Technology","'machine+learning'AND'production'"
"601","The Use of Genetic Algorithms in Well Placement Optimization","          69439-MS ","          SPE ","          Conference Paper",2001,"Montes, Guillermo, Fundacion Repsol","'machine+learning'AND'production'"
"602","EOR Advisor System: A Comprehensive Approach to EOR Selection","          17798-MS ","          IPTC ","          Conference Paper",2014,"Moreno, Jaime Eduardo, Schlumberger","'machine+learning'AND'production'"
"603","Using Genetic Algorithm to Optimize Well Placement in Gas Condensate Reservoirs","          130999-MS ","          SPE ","          Conference Paper",2010,"Morales, Adrian Nicolas, Texas A&M U.","'machine+learning'AND'production'"
"604","Models For Geomechanical Characterization of the Rock Mass Formations At DUSEL Using Data Mining Techniques","          2012-120 ","          ARMA ","          Conference Paper",2012,"Sousa, L.R., State Key Laboratory for Geomechanics and Deep Underground Engineering, University of Porto","'machine+learning'AND'production'"
"605","Roadblocks to Automation of Tubular Running Operations","          186156-MS ","          SPE ","          Conference Paper",2017,"Schmidt, H. W., Frank's International","'machine+learning'AND'production'"
"606","Augmenting Operations Monitoring by Mining Unstructured Drilling Reports","          173429-MS ","          SPE ","          Conference Paper",2015,"Sidahmed, Mohamed, BP","'machine+learning'AND'production'"
"607","Reduce the Costs of Ignorance Through Knowledge Management","          22-1896 ","          WPC ","          Conference Paper",2017,"Van Der Spek, Rob, DNV GL","'machine+learning'AND'production'"
"608","Optimization of Nonconventional Well Type, Location and Trajectory","          77565-MS ","          SPE ","          Conference Paper",2002,"Yeten, Burak, Stanford University","'machine+learning'AND'production'"
"609","How Do We Accelerate Uptake and Fulfill the Value Potential of Intelligent Energy?","          181091-MS ","          SPE ","          Conference Paper",2016,"Gilman, H., Wipro","'machine+learning'AND'production'"
"610","Remediation Solutions for Lost Circulation Using Case Based Reasoning","          190066-MS ","          SPE ","          Conference Paper",2018,"Reedy, K., Independent","'machine+learning'AND'production'"
"611","Pseudo Density Log Generation Using Artificial Neural Network","          180439-MS ","          SPE ","          Conference Paper",2016,"Long, Wennan, University of Southern California","'machine+learning'AND'production'"
"612","Prediction of Rockburst Classification by SVM Method","          ARMS7-2012-130 ","          ISRM ","          Conference Paper",2012,"Aibing, Li, University of Technology, Changsha Institute of Mining Research","'machine+learning'AND'production'"
"613","Optimization Design For Deepwater Risers With Fatigue Constraints","          I-10-018 ","          ISOPE ","          Conference Paper",2010,"Yang, He-zhen, State Key Lab of Ocean Engineering, School of Naval Architecture, Ocean and Civil Engineering, Shanghai Jiao Tong University","'machine+learning'AND'production'"
"614","Optimization of Well Placement in a Gulf of Mexico Waterflooding Project","          63221-MS ","          SPE ","          Conference Paper",2000,"Guyaguler, Baris, Stanford University","'machine+learning'AND'production'"
"615","DeepLook: Toward the Common Goal of Reservoir Characterization Through Collaboration","          10785-MS ","          OTC ","          Conference Paper",1999,"Chawathé, Adwait, Chevron Petroleum Technology Company","'machine+learning'AND'production'"
"616","An Improved Model to Predict Reservoir Characteristics During Underbalanced Drilling","          84176-MS ","          SPE ","          Conference Paper",2003,"Biswas, D., Blade Energy Partners","'machine+learning'AND'production'"
"617","Predicting Reservoir Characteristics From Drilling and Hydrocarbon-Gas Data Using Advanced Computational Mathematics","          123785-MS ","          SPE ","          Conference Paper",2009,"Hurst, Andrew, northlight geoscience","'machine+learning'AND'production'"
"618","Elicitation of Geostatistics From Geological Experts Using Genetic Algorithms","          2014-1534 ","          SEG ","          Conference Paper",2014,"Walker, Matthew, University of Edinburgh","'machine+learning'AND'production'"
"619","Study on Geometric Path Tracking Algorithm for Tracked Vehicle Model","          M-13-056 ","          ISOPE ","          Conference Paper",2013,"Yoon, Suk-Min, Korea Institute of Ocean Science and Technology (KIOST)","'machine+learning'AND'production'"
"620","Data as an Asset: What the Upstream Oil & Gas Industry Can Learn About ""Big Data"" from Companies like Social Media","          170633-MS ","          SPE ","          Conference Paper",2014,"Perrons, Robert K, Queensland University of Technology","'machine+learning'AND'production'"
"621","Nonparametric Modelling of Cyclo-Stationary Markovian Processes Part II: Prediction And Dimension Reduction","          I-04-348 ","          ISOPE ","          Conference Paper",2004,"Monbet, V., UBS/SABRES","'machine+learning'AND'production'"
"622","Creating and Utilizing a Functional Root Cause Analysis Database","          13-663 ","          ASSE ","          Conference Paper",2013,"Black, Norman H., Bechtel Australia","'machine+learning'AND'production'"
"623","Optimal Mapping For Artificial Reef Facility Using Remote Sensing And GIS","          I-05-285 ","          ISOPE ","          Conference Paper",2005,"Kim, Jong-Kyu, Department of Ocean Engineering, Yosu National University and Oceanographic Division, National Oceanographic Research Institute","'machine+learning'AND'production'"
"624","Bayesian Network Analysis as a Tool for Efficient EOR Screening","          143282-MS ","          SPE ","          Conference Paper",2011,"Zerafat, Mohammad Mehdi, Shiraz University","'machine+learning'AND'production'"
"625","Emerging Technologies and Workflows in Digital Oil Field","          26562-MS ","          OTC ","          Conference Paper",2016,"Chanana, P., Wipro Limited","'machine+learning'AND'production'"
"626","Predicting the Migration of CO2 Plume Using Injection Data and a Distance-Metric Approach to Reservoir-Model Selection","          139709-MS ","          SPE ","          Conference Paper",2010,"Bhowmik, Sayantan, University of Texas at Austin","'machine+learning'AND'production'"
"627","The PEARL Initiative: Producing, Sharing and Managing blended On line, Mobile and Instructor Led Learning Content within the Oil Industry","          135588-MS ","          SPE ","          Conference Paper",2010,"Cardinali, Fabrizio, Giunti Labs Srl","'machine+learning'AND'production'"
"628","Impact of Regulatory Change to Coordinate Gas Pipelines and Power Systems","          1611 ","          PSIG ","          Conference Paper",2016,"Carter, Richard, DNV-GL","'machine+learning'AND'production'"
"629","Integrated Screening Criteria for Offshore Application of Enhanced Oil Recovery","          170795-MS ","          SPE ","          Conference Paper",2014,"Kang, Pan-sang, Korea Maritime & Ocean University","'machine+learning'AND'production'"
"630","Biodiversity Conservation and O&G Offshore Operations in Mediterranean: How to Fit Them Within the Recent Conservation Initiatives and New Monitoring Tools","          2015-239 ","          OMC ","          Conference Paper",2015,"Torchia, G., Golder Associates srl","'machine+learning'AND'production'"
"631","Screening Criteria for Application of EOR Processes in Offshore Fields","          I-14-159 ","          ISOPE ","          Conference Paper",2014,"Kang, Pan-Sang, Korea Maritime and Ocean University","'machine+learning'AND'production'"
"632","Sour Service Challenges","          188300-MS ","          SPE ","          Conference Paper",2017,"Bruschi, Roberto, Offshore E.&C.Division, Saipem S.p.a.","'machine+learning'AND'production'"
"633","An Advanced Electrochemical System for EOR Produced Water Desalination and Reduced Polymer Consumption","          190272-MS ","          SPE ","          Conference Paper",2018,"Sparrow, Ben, Saltworks Technologies","'machine+learning'AND'production'"
"634","Image Analysis Techniques for High Arctic, Deepwater Operation Support","          23825-MS ","          OTC ","          Conference Paper",2012,"Blunt, J.D., ExxonMobil Upstream Research","'machine+learning'AND'production'"
"635","Well Placement Optimization in Field Development","          84191-MS ","          SPE ","          Conference Paper",2003,"Badru, O., Stanford University","'machine+learning'AND'production'"
"636","Selecting Representative Models From a Large Set of Models","          163671-MS ","          SPE ","          Conference Paper",2013,"Sarma, Pallav, Chevron","'machine+learning'AND'production'"
"637","Continuous And Discrete Optimization of Very Large Gas Transmission Networks","          9405 ","          PSIG ","          Conference Paper",1994,"Shaw, David C., Scientific Software Intercomp","'machine+learning'AND'production'"
"638","The Next Game Changer: Predictive Analytics","          15-596 ","          ASSE ","          Conference Paper",2015,"Lisk, Del, Lytx. Inc.","'machine+learning'AND'production'"
"639","Three-Dimensional Modeling and Stress Calibration for a Complex Mining Geometry","          ISRS-2016-010 ","          ISRM ","          Conference Paper",2016,"Perman, Fredrik, Itasca Consultants AB","'machine+learning'AND'production'"
"640","Inspection Planning Using Genetic Algorithm For Fatigue Deteriorating Structure","          I-98-365 ","          ISOPE ","          Conference Paper",1998,"Kim, Sung Chan, Samsung Heavy Industries Co. Ltd.","'machine+learning'AND'production'"
"641","Towards a Computational Tool For the Synthesis And Optimization of Submarine Pipeline Routes","          I-10-521 ","          ISOPE ","          Conference Paper",2010,"Vieira, Ian Nascimento, COPPE/UFRJ – Post-Graduate Institute of the Federal University of Rio de Janeiro, Civil Engineering Department","'machine+learning'AND'production'"
"642","Optimising Gas Injection in Carbonate Reservoirs Using High-Resolution Outcrop Analogue Models","          166061-MS ","          SPE ","          Conference Paper",2013,"Agada, Simeon, Heriot-Watt University","'machine+learning'AND'production'"
"643","Reservoir Simulation Using Smart Proxy in SACROC Unit - Case Study","          184069-MS ","          SPE ","          Conference Paper",2016,"He, Qin, Saint Francis University","'machine+learning'AND'production'"
"644","Application of an Evolutionary Algorithm in Well Test Characterization of Naturally Fractured Vuggy Reservoirs","          103931-MS ","          SPE ","          Conference Paper",2006,"Gomez, Susana, U Nacional Autonoma de Mexico","'machine+learning'AND'production'"
"645","Experimental and Numerical Investigation of Draught and Trim Effects on the Energy Efficiency of a Displacement Mono-Hull","          I-16-430 ","          ISOPE ","          Conference Paper",2016,"Altosole, Marco, Telecommunications Engineering and Naval Architecture","'machine+learning'AND'production'"
"646","Applying Artificial Intelligence Techniques to Develop Permeability Predictive Models using Mercury Injection Capillary-Pressure Data","          168109-MS ","          SPE ","          Conference Paper",2013,"Nooruddin, Hasan A., Saudi Aramco","'machine+learning'AND'production'"
"647","Unconfined Compressive Strength Prediction from Petrophysical Properties and Elemental Spectroscopy Using Support-Vector Regression","          188077-MS ","          SPE ","          Conference Paper",2017,"Negara, Ardiansyah, Baker Hughes","'machine+learning'AND'production'"
"648","A Bayesian Approach To Mitigate Parameter Uncertainty In Carbon Dioxide Sequestration Models","          2013-221 ","          ARMA ","          Conference Paper",2013,"Sarkarfarshi, M., University of Waterloo","'machine+learning'AND'production'"
"649","Application of Artificial Intelligence on Black Shale Lithofacies Prediction in Marcellus Shale, Appalachian Basin","          1935021-MS ","          URTEC ","          Conference Paper",2014,"Wang, Guochang, University of Chinese Academy of Sciences","'machine+learning'AND'production'"
"650","The Characterization of Drilling Operations and Their Representation in Relational Databases","          24429-MS ","          SPE ","          Conference Paper",1992,"Brannigan, J.C., Marathon Oil Co.","'machine+learning'AND'production'"
"651","Data Driven Approaches to Designing Large Open Pit Slopes – Lessons from Engineering Geology","          2016-224 ","          ARMA ","          Conference Paper",2016,"Kaunda, R. B., Colorado School of Mines","'machine+learning'AND'production'"
"652","Advanced Tools For Improving the Profitability of Pipeline Operations","          0010 ","          PSIG ","          Conference Paper",2000,"Brooksbank, Bill, Honeywell","'machine+learning'AND'production'"
"653","Dynamic Data Integration and Quantification of Prediction Uncertainty Using Statistical Moment Equations","          119138-MS ","          SPE ","          Conference Paper",2009,"Likanapaisal, Pipat, Stanford University","'machine+learning'AND'production'"
"654","Application of Statistical Proxies to Speed Up Field Development Optimization Procedures","          117323-MS ","          SPE ","          Conference Paper",2008,"Onwunalu, Jerome Emeka, Stanford University","'machine+learning'AND'production'"
"655","Cloud-Based Data Management in Oil and Gas Fields: Advances, Challenges, and Opportunties","          167882-MS ","          SPE ","          Conference Paper",2014,"Bello, Oladele, Baker Hughes","'machine+learning'AND'production'"
"656","Dipole Shear Anisotropy Using Logging-While-Drilling Sonic Tools","          2016-PPPP ","          SPWLA ","          Conference Paper",2016,"Wang, Pu, Schlumberger","'machine+learning'AND'production'"
"657","An Experimental Study and Genetic Algorithm (GA) Correlation to Explore the Effect of nC5 on Impure CO2 Minimum Miscibility Pressure (MMP)","          101036-MS ","          SPE ","          Conference Paper",2006,"Bon, Johannes, U. of Adelaide","'machine+learning'AND'production'"
"658","A Study on the Development of Prognosis System for Offshore Plant Equipment","          I-15-042 ","          ISOPE ","          Conference Paper",2015,"Cho, SangJe, Hongik University","'machine+learning'AND'production'"
"659","Novel Approach to Predict Potentiality of Enhanced Oil Recovery","          99261-MS ","          SPE ","          Conference Paper",2006,"Hou, Jian, China U. of Petroleum","'machine+learning'AND'production'"
"660","Impact of Anisotropy Induced by Shale Lamination and Natural Fractures on Drilling, Completion, and Fracturing Design","          2671454-MS ","          URTEC ","          Conference Paper",2017,"Gu, Ming, West Virginia University","'machine+learning'AND'production'"
"661","A Risk Analysis Study to Systematically Address the Critical Role of Human and Organizational Factors in Negative Pressure Test for the Offshore Drilling Industry: Policy Recommendations for HSE Speci…","          168559-MS ","          SPE ","          Conference Paper",2014,"Tabibzadeh, Maryam, University of Southern California","'machine+learning'AND'production'"
"662","Evaluating the Suitability of Existing Rock Mass Classification Systems for TBM Performance Prediction by using a Regression Tree","          EUROCK-2017-039 ","          ISRM ","          Conference Paper",2017,"Salimi, A., Univesity of Stuttgart","'machine+learning'AND'production'"
"663","New Method to Estimate Porosity More Accuately From NMR Data With Short Relaxation Times","          2014-V ","          SPWLA ","          Conference Paper",2014,"Venkataramanan, Lalitha, _","'machine+learning'AND'production'"
"664","An Ensemble Based Nonlinear Orthogonal Matching Pursuit Algorithm for Sparse History Matching of Reservoir Models","          163582-MS ","          SPE ","          Conference Paper",2013,"Elsheikh, Ahmed H., University of Texas at Austin","'machine+learning'AND'production'"
"665","Improving Gas Storage Development Planning Through Simulation-Optimization","          65639-MS ","          SPE ","          Conference Paper",2000,"Johnson, Virginia M., Lawrence Livermore National Laboratory","'machine+learning'AND'production'"
"666","Integration of real-time data and past experiences for reducing operational problems","          13969-MS ","          IPTC ","          Conference Paper",2009,"Valipour Shokouhi, Samad, Norwegian U. of Science & Tech","'machine+learning'AND'production'"
"667","A Systematic Approach on Nuclear Magnetic Resonance Petrophysical Solutions to overcome Reservoir & Fluid Characterization Challenges in Exploration-cum-Fast Appraisal Carbonate Reservoir Field of…","          188198-MS ","          SPE ","          Conference Paper",2017,"Singh, Maniesh, Abu Dhabi Company for Onshore Oil Operations","'machine+learning'AND'production'"
"668","Measurement and use of Formation Fluid, Saturate, and Aromatic Content, With Wireline Formation Testers","          2015-EE ","          SPWLA ","          Conference Paper",2015,"Jones, Christopher, Halliburton","'machine+learning'AND'production'"
"669","Reanalysis of Jacket Support Structure for Computer-Aided Optimization of Offshore Wind Turbines with a Genetic Algorithm","          I-14-174 ","          ISOPE ","          Conference Paper",2014,"Schafhirt, Sebastian, Norwegian University of Science and Technology","'machine+learning'AND'production'"
"670","Wettability Quantification - Prediction of Wettability for Australian Formations","          15230-MS ","          IPTC ","          Conference Paper",2011,"Goda, Hussam Mohammed, Petroperth Consulting Group","'machine+learning'AND'production'"
"671","Pipeline Network Optimization - Application of Genetic Algorithm Methodologies","          0502 ","          PSIG ","          Conference Paper",2005,"Stoffregen, Jeff, TransCanada PipeLines Limited System Design and Operations","'machine+learning'AND'production'"
"672","Application of Quantitative Structure-Property Relationship (QSPR) Method for Chemical EOR Surfactant Selection","          164091-MS ","          SPE ","          Conference Paper",2013,"Moreau, Patrick, Solvay","'machine+learning'AND'production'"
"673","Application of Simulated Annealing and Other Global Optimization Methods to Reservoir Description: Myths and Realities","          28415-MS ","          SPE ","          Conference Paper",1994,"Ouenes, Ahmed, New Mexico Petroleum Recovery Research Center","'machine+learning'AND'production'"
"674","Data Driven Adaptive Localization With Applications To Ensemble-Based 4D Seismic History Matching","          185936-MS ","          SPE ","          Conference Paper",2017,"Luo, Xiaodong, IRIS","'machine+learning'AND'production'"
"675","Helicopter Safety in the Oil and Gas Business","          98672-MS ","          SPE ","          Conference Paper",2006,"Clark, Eric,","'machine+learning'AND'production'"
"676","Data Driven Production Forecasting Using Machine Learning","          180984-MS ","          SPE ","          Conference Paper",2016,"Cao, Q., Schlumberger","'machine+learning'AND'reservoir'"
"677","Shale Discrimination with Machine Learning Methods","          2017-0769 ","          ARMA ","          Conference Paper",2017,"Hoeink, T., Baker Hughes","'machine+learning'AND'reservoir'"
"678","Predicting ESP Lifespan With Machine Learning","          2669988-MS ","          URTEC ","          Conference Paper",2017,"Sneed, Jessamyn, Devon Energy Corporation","'machine+learning'AND'reservoir'"
"679","Machine Learning Methods to Speed up Compositional Reservoir Simulation","          154505-MS ","          SPE ","          Conference Paper",2012,"Gaganis, Vassilis, Technical University of Crete","'machine+learning'AND'reservoir'"
"680","Selection of EOR/IOR Opportunities Based on Machine Learning","          78332-MS ","          SPE ","          Conference Paper",2002,"Alvarado, Vladimir, PDVSA Intevep","'machine+learning'AND'reservoir'"
"681","A Machine Learning Approach to Studies of Recovery Efficiency","          22304-MS ","          SPE ","          Conference Paper",1991,"Brown, J.P., Ultimate Resources Inc.","'machine+learning'AND'reservoir'"
"682","AVA classification as an unsupervised machine-learning problem","          2016-13874419 ","          SEG ","          Conference Paper",2016,"Bougher, Ben, University of British Columbia","'machine+learning'AND'reservoir'"
"683","Machine Learning Applied to Optimize Duvernay Well Performance","          189823-MS ","          SPE ","          Conference Paper",2018,"Bowie, Braden, Apache Corporation","'machine+learning'AND'reservoir'"
"684","Using supervised machine learning to distinguish microseismic from noise events","          2017-17727697 ","          SEG ","          Conference Paper",2017,"Zhao, Zhengguang, The University of Queensland","'machine+learning'AND'reservoir'"
"685","Reservoir Uncertainty Analysis: The Trends from Probability to Algorithms and Machine Learning","          181049-MS ","          SPE ","          Conference Paper",2016,"Ani, Maureen, Robert Gordon University","'machine+learning'AND'reservoir'"
"686","Ensemble Machine Learning: The Latest Development in Computational Intelligence for Petroleum Reservoir Characterization","          168111-MS ","          SPE ","          Conference Paper",2013,"Anifowose, Fatai A., King Fahd University of Petroleum and Minerals","'machine+learning'AND'reservoir'"
"687","Modeling Early Time Rate Decline in Unconventional Reservoirs Using Machine Learning Techniques","          188231-MS ","          SPE ","          Conference Paper",2017,"Vyas, Aditya, Texas A&M University","'machine+learning'AND'reservoir'"
"688","Comparative Analysis of Feature Selection-Based Machine Learning Techniques in Reservoir Characterization","          178006-MS ","          SPE ","          Conference Paper",2015,"Akande, Kabiru O., King Fahd University of Petroleum and Minerals","'machine+learning'AND'reservoir'"
"689","Machine Learning-Based Optimization of Well Locations and WAG Parameters under Geologic Uncertainty","          190239-MS ","          SPE ","          Conference Paper",2018,"Nwachukwu, Azor, The University of Texas at Austin","'machine+learning'AND'reservoir'"
"690","Machine Learning Applied to Multiwell Test Analysis and Flow Rate Reconstruction","          175059-MS ","          SPE ","          Conference Paper",2015,"Tian, Chuan, Stanford University","'machine+learning'AND'reservoir'"
"691","Infill Well Location Selection Procedures in Lost Hills Using Machine Learning","          190101-MS ","          SPE ","          Conference Paper",2018,"Kim, T. H., Chevron","'machine+learning'AND'reservoir'"
"692","Using Machine Learning to Predict Production at a Peace River Thermal EOR Site","          182696-MS ","          SPE ","          Conference Paper",2017,"Martin, Eileen, Stanford University","'machine+learning'AND'reservoir'"
"693","Decline Curve Analysis for Production Forecasting Based on Machine Learning","          189205-MS ","          SPE ","          Conference Paper",2017,"Li, Yunan, Texas A&M University","'machine+learning'AND'reservoir'"
"694","EUR Assessment of Unconventional Assets Using Machine Learning and Distributed Computing Techniques","          2659996-MS ","          URTEC ","          Conference Paper",2017,"Guo, Zhenyu, Shell International Exploration & Production Inc.","'machine+learning'AND'reservoir'"
"695","Machine Learning as a Reliable Technology for Evaluating Time-Rate Performance of Unconventional Wells","          174784-MS ","          SPE ","          Conference Paper",2015,"Fulford, David S., Apache Corporation","'machine+learning'AND'reservoir'"
"696","A Machine Learning Approach to Optimize Shale Gas Supply Chain Networks","          187361-MS ","          SPE ","          Conference Paper",2017,"Asala, H. I., Louisiana State University","'machine+learning'AND'reservoir'"
"697","Inverse Modeling for Fluid System Characterization Through Machine Learning Algorithms","          180034-MS ","          SPE ","          Conference Paper",2016,"Tarrahi, Mohammadali, Shell","'machine+learning'AND'reservoir'"
"698","Detecting Failures and Optimizing Performance in Artificial Lift Using Machine Learning Models","          190090-MS ","          SPE ","          Conference Paper",2018,"Pennel, Mike, OspreyData Inc.","'machine+learning'AND'reservoir'"
"699","Prediction of PVT Properties in Crude Oil Using Machine Learning Techniques MLT","          185536-MS ","          SPE ","          Conference Paper",2017,"Ramirez, A. M., Universidad Nacional de Ingenieria","'machine+learning'AND'reservoir'"
"700","Machine Learning Application for Wellbore Damage Removal in the Wilmington Field","          190037-MS ","          SPE ","          Conference Paper",2018,"Kellogg, R. P., California Resources Corporation","'machine+learning'AND'reservoir'"
"701","Geobody interpretation through multiattribute surveys, natural clusters, and machine learning","          2017-17790202 ","          SEG ","          Conference Paper",2017,"Smith, Thomas, Geophysical Insights","'machine+learning'AND'reservoir'"
"702","Machine Learning Approach for Irregularity Detection in Dynamic Operating Conditions","          181435-MS ","          SPE ","          Conference Paper",2016,"Sidahmed, Mohamed, BP America Production Company","'machine+learning'AND'reservoir'"
"703","Machine Learning Leads Cost Effective Intelligent Fluid Design: Fluid Engineering Perspective","          180033-MS ","          SPE ","          Conference Paper",2016,"Shadravan, Arash, Reservoir Focus Llc","'machine+learning'AND'reservoir'"
"704","Intelligent Tool to Design Fracturing, Drilling, Spacer and Cement Slurry Fluids Using Machine Learning Algorithms","          175238-MS ","          SPE ","          Conference Paper",2015,"Shadravan, Arash, ReservoirFocus","'machine+learning'AND'reservoir'"
"705","A growing machine learning approach to optimize use of prestack and poststack seismic data","          2017-17767532 ","          SEG ","          Conference Paper",2017,"Hami-Eddine, Kamal, Paradigm","'machine+learning'AND'reservoir'"
"706","Image Processing and Machine Learning Approaches for Petrographic Thin Section Analysis (Russian)","          187885-RU ","          SPE ","          Conference Paper",2017,"Budennyy, Semen, Center for Engineering and Technology of Moscow Institute of Physics and Technology","'machine+learning'AND'reservoir'"
"707","Image Processing and Machine Learning Approaches for Petrographic Thin Section Analysis","          187885-MS ","          SPE ","          Conference Paper",2017,"Budennyy, Semen, Center for Engineering and Technology of Moscow Institute of Physics and Technology","'machine+learning'AND'reservoir'"
"708","Intelligent Cement Design: Utilizing Machine Learning Algorithms to Assure Effective Long-term Well Integrity","          440236-MS ","          CMTC ","          Conference Paper",2015,"Shadravan, Arash, ReservoirFocus LLC","'machine+learning'AND'reservoir'"
"709","Predicting Sweet Spots in Shale Plays by DNA Fingerprinting and Machine Learning","          2671117-MS ","          URTEC ","          Conference Paper",2017,"Te Stroet, Chris, Biodentify","'machine+learning'AND'reservoir'"
"710","Integration of PCA with a Novel Machine Learning Method for Reparameterization and Assisted History Matching Geologically Complex Reservoirs","          175038-MS ","          SPE ","          Conference Paper",2015,"Honorio, Jean, MIT","'machine+learning'AND'reservoir'"
"711","Enhancing Rock Property Prediction from Conventional Well Logs Using Machine Learning Technique - Case Studies of Conventional and Unconventional Reservoirs","          183106-MS ","          SPE ","          Conference Paper",2016,"Negara, Ardiansyah, Baker Hughes","'machine+learning'AND'reservoir'"
"712","Applying Machine Learning Techniques to Interpret Flow Rate, Pressure and Temperature Data From Permanent Downhole Gauges","          174034-MS ","          SPE ","          Conference Paper",2015,"Tian, Chuan, Stanford University","'machine+learning'AND'reservoir'"
"713","Study on the Classification and Formation Mechanism of Microscopic Remaining Oil in High Water Cut Stage Based on Machine Learning","          188228-MS ","          SPE ","          Conference Paper",2017,"Zhao, Yuyun, China University of Petroleum","'machine+learning'AND'reservoir'"
"714","Data-Based Smart Model for Real Time Liquid Loading Diagnostics in Marcellus Shale via Machine Learning","          189808-MS ","          SPE ","          Conference Paper",2018,"Ansari, Amir, Department of Petroleum and Natural Gas Engineering, West Virginia University","'machine+learning'AND'reservoir'"
"715","Horizontal Shale Well EUR Determination Integrating Geology, Machine Learning, Pattern Recognition and MultiVariate Statistics Focused on the Permian Basin","          187494-MS ","          SPE ","          Conference Paper",2017,"Gaurav, Abhishek, Texas Standard Oil LLC","'machine+learning'AND'reservoir'"
"716","Redistribution of Steam Injection in Heavy Oil Reservoir Management to Improve EOR Economics, Powered by a Unique Integration of Reservoir Physics and Machine Learning","          185507-MS ","          SPE ","          Conference Paper",2017,"Sarma, Pallav, Tachyus Inc.","'machine+learning'AND'reservoir'"
"717","A Novel Automated and Probabilistic EOR Screening Method to Integrate Theoretical Screening Criteria and Real Field EOR Practices Using Machine Learning Algorithms","          176725-MS ","          SPE ","          Conference Paper",2015,"Tarrahi, Mohammadali, Texas A&M University, Irina Surovets, SPD","'machine+learning'AND'reservoir'"
"718","Normalized Depths as Key Input and Detailed QC Steps for Improved Permeability Predictions Using Existing Machine Learning Techniques","          188493-MS ","          SPE ","          Conference Paper",2017,"Voleti, Deepak Kumar, Abu Dhabi Company for Onshore Petroleum operations Ltd.","'machine+learning'AND'reservoir'"
"719","A Novel Automated and Probabilistic EOR Screening Method to Integrate Theoretical Screening Criteria and Real Field EOR Practices Using Machine Learning Algorithms (Russian)","          176725-RU ","          SPE ","          Conference Paper",2015,"Tarrahi, Mohammadali, Texas A&M University, Irina Surovets, SPD","'machine+learning'AND'reservoir'"
"720","High Resolution Seismic Data Derived From Prestack Inversion and Machine Learning to Accurately Position Horizontal Wells in the Midland Basin, Texas","          2695422-MS ","          URTEC ","          Conference Paper",2017,"Meek, Robert, Pioneer Natural Resources","'machine+learning'AND'reservoir'"
"721","Using Machine Learning to Identify the Highest Wet Gas Producing Mix of Hydraulic Fracture Classes and Technology Improvements in the Marcellus Shale","          2430481-MS ","          URTEC ","          Conference Paper",2016,"Anderson, Roger N., AKW Analytics Inc","'machine+learning'AND'reservoir'"
"722","The Rise of the Machines, Analytics, and the Digital Oilfield: Artificial Intelligence in the Age of Machine Learning and Cognitive Analytics","          2668073-MS ","          URTEC ","          Conference Paper",2017,"Ball, Kathryn, Devon Energy","'machine+learning'AND'reservoir'"
"723","A Rule Induction Algorithm for Application to Petrophysical, Seismic, Geological and Reservoir Data","          68818-MS ","          SPE ","          Conference Paper",2001,"Deutsch, Clayton V., University of Alberta","'machine+learning'AND'reservoir'"
"724","Next Generation Downhole Big Data Platform for Dynamic Data-Driven Well and Reservoir Management","          186033-MS ","          SPE ","          Conference Paper",2017,"Bello, Oladele, Baker Hughes Incorporated","'machine+learning'AND'reservoir'"
"725","Reservoir Property Prediction Using the Dynamic Radial Basis Function Network","          2011-1754 ","          SEG ","          Conference Paper",2011,"Li, Lei, BGP, CNPC","'machine+learning'AND'reservoir'"
"726","Identification of Reservoir Analogues in the Presence of Uncertainty","          167811-MS ","          SPE ","          Conference Paper",2014,"Perez-Valiente, M.L., Repsol","'machine+learning'AND'reservoir'"
"727","Improved Reservoir Fluid Modeling Using Optimized Flash Calculations","          184317-MS ","          SPE ","          Conference Paper",2016,"Ogali, Oscar I. O., Department of Petroleum and Natural Gas Engineering, Federal University of Petroleum Resources","'machine+learning'AND'reservoir'"
"728","Integrated Multi-Scale Reservoir Characterization: Wolfcamp Formation - Midland Basin","          2670796-MS ","          URTEC ","          Conference Paper",2017,"Walls, Joel, Ingrain","'machine+learning'AND'reservoir'"
"729","Fast Integrated Reservoir Modelling on the Gjøa Field Offshore Norway","          188557-MS ","          SPE ","          Conference Paper",2017,"Sætrom, Jon, Resoptima AS","'machine+learning'AND'reservoir'"
"730","Multi-Scale Rock Imaging for Reservoir Characterization: A Wolfcamp Case Study","          2459751-MS ","          URTEC ","          Conference Paper",2016,"Morcote, Anyela, Ingrain Inc.","'machine+learning'AND'reservoir'"
"731","Pattern-Based History Matching for Reservoirs with Complex Geologic Facies","          190128-MS ","          SPE ","          Conference Paper",2018,"Golmohammadi, A., University of Southern California","'machine+learning'AND'reservoir'"
"732","Approximations of Primary, Secondary and Tertiary Recovery Factor in Viscous and Heavy Oil Reservoirs","          166583-MS ","          SPE ","          Conference Paper",2013,"Kaczmarczyk, Rafael, Imperial College","'machine+learning'AND'reservoir'"
